Version; FileName ; Size;nr;nAuth; LOC_touched;LOC_Added; Max_locAdded;Avg_locAdded;Churn;MAX_Churn; AVG_Churn;ChgSetSize;Max_chgSetSize;Avg_chgSetSize;Buggy
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;1;1;49;49;49;49;49;49;49;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;4;4;370;364;308;30;358;358;30;243;3;2;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;5;5;1271;774;538;19;277;636;19;195;4;2;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;2;2;49;49;46;16;49;49;16;83;1;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;1;1;89;89;89;89;89;89;89;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;1;1;24;24;24;24;24;24;24;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;2;2;96;73;70;15;50;50;15;54;1;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;2;2;90;81;72;10;72;72;10;54;1;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;1;1;47;47;47;47;47;47;47;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;1;1;44;44;44;44;44;44;44;0;0;0;no
3;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;1;1;26;26;26;26;26;26;26;0;0;0;no
3;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;1;1;2;1;1;1;0;0;1;0;0;0;no
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;1;1;16;8;1;1;0;0;1;0;0;0;no
3;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;1;1;4;2;1;1;0;0;1;0;0;0;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;6;6;118;105;30;7;92;92;7;435;5;4;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;14;14;14906;12633;986;9;10360;10360;9;1278;13;6;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;1;1;74;74;74;74;74;74;74;0;0;0;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;3;3;27;26;14;4;25;25;4;112;2;1;no
3;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;1;1;59;59;23;8;59;59;8;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;493;6;6;515;332;59;6;149;167;6;302;5;2;no
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;1;1;12;12;10;4;12;12;4;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;918;8;8;315;154;25;3;-7;77;3;663;7;3;no
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;89;1;1;13;11;4;2;9;9;2;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;320;2;2;70;23;4;2;-24;1;2;21;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;1;1;123;123;123;123;123;123;123;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;2;2;14;8;1;1;2;2;1;81;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;2;2;6;4;1;1;2;2;1;81;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;71;2;2;6;4;1;1;2;2;1;81;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;1;1;11;2;1;1;-7;0;1;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;523;12;12;347;316;27;6;285;285;6;913;11;5;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;1;1;5;5;5;5;5;5;5;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;86;5;5;72;64;20;5;56;56;5;374;4;2;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;761;15;15;647;480;38;4;313;313;4;1517;14;7;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;96;1;1;105;105;105;105;105;105;105;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;1;1;14;5;2;1;-4;-2;1;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;3;3;28;21;11;2;14;14;2;155;2;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;9;9;331;194;43;5;57;65;5;676;8;3;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;3;3;252;233;153;12;214;214;12;73;2;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;3;3;46;37;19;3;28;28;3;258;2;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;146;2;2;166;166;149;83;166;166;83;87;1;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;4;4;269;241;163;24;213;213;24;178;3;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;771;1;1;866;866;866;866;866;866;866;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;3;3;221;190;118;6;159;159;6;48;2;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;2;2;108;104;100;26;100;100;26;65;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;2;2;104;100;96;25;96;96;25;87;1;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;765;7;7;945;893;559;17;841;842;17;375;6;2;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;9;9;165;127;13;3;89;89;3;591;8;3;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;1;1;8;7;6;4;6;6;4;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;2;2;22;22;8;4;22;22;4;81;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;2;2;25;10;4;1;-5;-2;1;68;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1100;11;11;1034;695;126;6;356;356;6;1149;10;6;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;2;2;31;19;4;3;7;7;3;47;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;1;1;27;27;27;27;27;27;27;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;415;3;3;14;11;5;3;8;8;3;161;2;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;1;1;7;4;1;1;1;1;1;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;1;1;5;5;5;5;5;5;5;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;708;8;8;498;301;35;4;104;104;4;617;7;3;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;2;2;4;2;1;1;0;0;1;60;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;1;1;17;17;17;17;17;17;17;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;1;1;10;9;9;9;8;8;9;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;2;2;9;7;4;2;5;5;2;38;1;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;1;1;70;70;70;70;70;70;70;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java;63;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java;72;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java;61;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java;42;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClientFactory.java;67;1;1;26;20;9;2;14;15;2;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java;76;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java;333;2;2;44;22;2;1;0;0;1;74;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java;44;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java;705;10;10;440;313;28;3;186;186;3;820;9;4;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java;66;2;2;52;44;13;4;36;36;4;54;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java;108;5;5;81;64;14;4;47;47;4;242;4;2;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java;181;6;6;143;129;47;6;115;115;6;382;5;2;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java;121;4;4;188;161;82;8;134;134;8;135;3;1;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java;52;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java;114;2;2;21;18;15;5;15;16;5;54;1;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java;175;1;1;5;4;4;4;3;3;4;0;0;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java;142;1;1;162;162;162;162;162;162;162;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubLoad.java;112;2;2;132;131;130;66;130;130;66;26;1;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubServerManager.java;95;1;1;108;108;108;108;108;108;108;0;0;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/MMTopicManager.java;324;2;2;355;354;353;177;353;353;177;65;1;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java;73;0;0;0;0;0;0;0;0;0;0;0;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java;24;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java;48;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java;280;2;2;318;312;310;104;306;306;104;65;1;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java;300;1;1;260;77;14;3;-106;-1;3;0;0;0;yes
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java;79;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java;30;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncZKCallback.java;84;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java;99;1;1;38;38;37;19;38;38;19;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/HelperMethods.java;51;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/StubCallback.java;42;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/StubScanCallback.java;47;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestPubSubClient.java;601;9;9;508;483;115;11;458;458;11;771;8;4;no
3;hedwig-server/src/test/java/org/apache/hedwig/client/TestSubAfterCloseSub.java;177;3;3;298;248;194;18;198;198;18;135;2;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java;377;4;4;442;436;431;62;430;430;62;328;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java;145;2;2;30;24;7;3;18;18;3;24;1;0;yes
3;hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java;250;4;4;64;50;13;3;36;36;3;116;3;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/LoggingExceptionHandler.java;31;1;1;35;35;35;35;35;35;35;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java;84;4;4;66;53;13;3;40;40;3;263;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestBackwardCompat.java;1014;8;8;1300;1249;679;16;1198;1198;16;924;7;5;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java;116;3;3;27;18;8;2;9;9;2;159;2;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java;78;5;5;56;36;7;2;16;20;2;374;4;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java;265;2;2;355;326;197;41;297;297;41;93;1;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestThrottlingDelivery.java;196;6;6;285;258;207;9;231;231;9;664;5;3;yes
3;hedwig-server/src/test/java/org/apache/hedwig/server/filter/TestMessageFilter.java;347;4;4;491;445;320;11;399;399;11;344;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java;90;1;1;6;3;1;1;0;0;1;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestSubUnsubHandler.java;149;6;6;40;26;4;2;12;12;2;410;5;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java;676;4;4;128;71;13;1;14;29;1;217;3;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java;33;1;1;36;36;36;36;36;36;36;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubRegular.java;33;1;1;36;36;36;36;36;36;36;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubSSL.java;33;1;1;36;36;36;36;36;36;36;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java;266;4;4;51;43;15;3;35;35;3;328;3;2;yes
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/MetadataManagerFactoryTestCase.java;68;2;2;81;80;75;20;79;79;20;52;1;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestFactoryLayout.java;72;2;2;88;86;84;29;84;84;29;87;1;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManager.java;308;6;6;481;423;237;8;365;365;8;335;5;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/meta/TestMetadataManagerFactory.java;260;5;5;314;310;291;31;306;306;31;313;4;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java;224;4;4;30;16;5;1;2;2;1;198;3;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java;36;6;6;83;74;26;9;65;67;9;520;5;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java;139;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java;221;5;5;37;29;13;3;21;21;3;483;4;3;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java;227;3;3;53;46;39;6;39;39;6;156;2;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java;114;3;3;21;17;6;3;13;13;3;161;2;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubScanCallback.java;39;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManager.java;697;9;9;863;832;243;15;801;801;15;963;8;5;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookKeeperPersistenceManagerBlackBox.java;71;1;1;14;12;6;3;10;10;3;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java;306;4;4;248;234;111;9;220;220;9;273;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java;237;4;4;53;25;11;3;-3;0;3;345;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestLocalDBPersistenceManagerBlackBox.java;44;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestPersistenceManagerBlackBox.java;246;3;3;8;5;1;1;2;2;1;161;2;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheBlackBox.java;46;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestReadAheadCacheWhiteBox.java;253;4;4;98;69;24;2;40;40;2;269;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/StubSubscriptionManager.java;48;2;2;9;6;3;2;3;3;2;54;1;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestMMSubscriptionManager.java;179;4;4;52;29;3;1;6;6;1;256;3;2;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java;216;2;2;7;4;1;1;1;1;1;135;1;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java;54;0;0;0;0;0;0;0;0;0;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestConcurrentTopicAcquisition.java;191;2;2;4;2;1;1;0;0;1;135;1;1;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubInfo.java;52;2;2;64;63;62;32;62;62;32;65;1;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestHubLoad.java;51;2;2;62;61;60;31;60;60;31;65;1;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestMMTopicManager.java;266;2;2;331;326;321;54;321;321;54;65;1;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java;273;2;2;30;22;7;2;14;14;2;65;1;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/TestZkUtils.java;37;1;1;2;1;1;1;0;0;1;0;0;0;no
3;hedwig-server/src/test/java/org/apache/hedwig/zookeeper/ZooKeeperTestBase.java;80;1;1;2;2;1;1;2;2;1;0;0;0;no
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java;191;0;0;0;0;0;0;0;0;0;0;0;0;no
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java;247;0;0;0;0;0;0;0;0;0;0;0;0;yes
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java;399;0;0;0;0;0;0;0;0;0;0;0;0;yes
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java;121;0;0;0;0;0;0;0;0;0;0;0;0;no
4;bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java;320;0;0;0;0;0;0;0;0;0;0;0;0;no
4;bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java;147;0;0;0;0;0;0;0;0;0;0;0;0;no
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java;1131;0;0;0;0;0;0;0;0;0;0;0;0;yes
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java;41;0;0;0;0;0;0;0;0;0;0;0;0;no
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java;131;0;0;0;0;0;0;0;0;0;0;0;0;no
